lad_name,gt_id,gt_page_id,gt_globe,gt_primary,gt_lat,gt_lon,gt_dim,gt_type,gt_name,gt_country,gt_region,page_id,page_namespace,page_title,page_restrictions,page_is_redirect,page_is_new,page_random,page_touched,page_links_updated,page_latest,page_len,page_content_model,page_lang
Kensington and Chelsea,649018336,51851328,earth,1,51.5015,-0.1926,1000,landmark,NULL,GB,NULL,51851328,0,Kensington_Vestry_Hall,NA,0,0,0.876188686977,20201216215926,20201209125656,971637854,3767,wikitext,NULL
Kensington and Chelsea,649021164,52353923,earth,1,51.490091,-0.177021,1000,landmark,NULL,GB,NULL,52353923,0,"Anglesea_Arms,_South_Kensington",NA,0,0,0.178191530593,20201224114605,20201224110752,973026622,4105,wikitext,NULL
Kensington and Chelsea,649021174,52355253,earth,1,51.497489,-0.167058,1000,landmark,NULL,GB,NULL,52355253,0,"Bunch_of_Grapes,_Knightsbridge",NA,0,0,0.754270606086,20201224114605,20201224110752,973026677,4023,wikitext,NULL
Kensington and Chelsea,649021183,52352674,earth,1,51.50109,-0.189304,1000,landmark,NULL,GB,NULL,52352674,0,"The_Greyhound,_Kensington",NA,0,0,0.151630478589,20201224114605,20201224110752,973026863,3998,wikitext,NULL
Kensington and Chelsea,649025526,25121892,earth,1,51.51,-0.199,500,NULL,NULL,GB,NULL,25121892,0,"Mercury_Theatre,_Notting_Hill_Gate",NA,0,0,0.924948486731,20201216214119,20201208074724,989721735,4752,wikitext,NULL
Kensington and Chelsea,649025542,36692793,earth,1,51.499,-0.1972,1000,landmark,NULL,GB,KEC,36692793,0,"Our_Lady_of_Victories,_Kensington",NA,0,0,0.6812514725529999,20201216214809,20201217002416,984230079,7511,wikitext,NULL
Kensington and Chelsea,649031438,15606909,earth,1,51.49527778,-0.16055556000000001,1000,landmark,NULL,GB,NULL,15606909,0,Cadogan_Square,NA,0,0,0.522015301745,20210101005500,20210101011822,958592904,4564,wikitext,NULL
Kensington and Chelsea,649031447,15896421,earth,0,51.5025,-0.2093,1000,landmark,Addison Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031456,15896421,earth,0,51.5013,-0.1964,1000,landmark,Argyll Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031463,15896421,earth,0,51.4977,-0.165,1000,landmark,Beauchamp Place,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031477,15896421,earth,0,51.49663,-0.15753,1000,landmark,Cadogan Place,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031490,15896421,earth,0,51.4823,-0.17274,1000,landmark,Cheyne Walk,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031494,15896421,earth,0,51.5108,-0.2098,1000,landmark,Clarendon Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031498,15896421,earth,0,51.495,-0.1832,1000,landmark,Cromwell Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031509,15896421,earth,0,51.5012,-0.1913,1000,landmark,Derry Street,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031517,15896421,earth,0,51.5028,-0.1984,1000,landmark,Duchess of Bedford's Walk,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031534,15896421,earth,0,51.4948,-0.1827,1000,landmark,Gloucester Road,NULL,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031535,15896421,earth,0,51.52162,-0.20881,1000,landmark,Golborne Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031548,15896421,earth,0,51.494,-0.1767,1000,landmark,Harrington Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031552,15896421,earth,0,51.5015,-0.21246,1000,landmark,Holland Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031571,15896421,earth,0,51.48737,-0.168874,1000,landmark,King's Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031575,15896421,earth,0,51.5171,-0.2098,1000,landmark,Ladbroke Grove,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031577,15896421,earth,0,51.5099,-0.2074,1000,landmark,Lansdowne Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031578,15896421,earth,0,51.518,-0.2242,1000,landmark,Latimer Road,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031581,15896421,earth,0,51.48752,-0.19558,1000,landmark,LillieRoad,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031604,15896421,earth,0,51.4931,-0.1709,1000,landmark,Pelham Crescent,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031638,15896421,earth,0,51.5121,-0.2043,1000,landmark,Stanley Crescent,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031670,15896421,earth,0,51.5015,-0.1899,1000,landmark,Young Street,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031684,15896421,earth,0,51.4925,-0.1572,1000,landmark,Sloane Square,NULL,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649031687,15896421,earth,0,51.4947,-0.1719,1000,landmark,Thurloe Square,GB,NULL,15896421,0,List_of_eponymous_roads_in_London,NA,0,0,0.305282448308,20201228090209,20201228091431,994538067,111858,wikitext,NULL
Kensington and Chelsea,649047500,54301597,earth,0,51.5121,-0.2158,1000,NULL,NULL,NULL,NULL,54301597,0,"St_Clement's_Church,_Notting_Dale",NA,0,0,0.20275689903,20201216220102,20201209012342,962007858,8242,wikitext,NULL
Kensington and Chelsea,649048778,32900015,earth,1,51.496302,-0.172078,1000,NULL,NULL,NULL,NULL,32900015,0,Bust_of_Thomas_Baker,NA,0,0,0.6326498609310001,20201216214512,20201121015504,989784221,2861,wikitext,NULL
Kensington and Chelsea,649065216,55903395,earth,1,51.50582,-0.1887,1000,landmark,NULL,GB,NULL,55903395,0,Nottingham_Cottage,NA,0,0,0.38993977445,20201226144948,20201226145341,996424056,7548,wikitext,NULL
Kensington and Chelsea,649069110,12641110,earth,0,51.50444444,-0.21694444,1000,NULL,NULL,NULL,NULL,12641110,0,List_of_road_junctions_in_the_United_Kingdom:_H,NA,0,0,0.261600994269,20201216213241,20201122124325,960517459,20955,wikitext,NULL
Kensington and Chelsea,649069415,12641232,earth,0,51.49277778,-0.15777778,1000,NULL,NULL,NULL,NULL,12641232,0,List_of_road_junctions_in_the_United_Kingdom:_S,NA,0,0,0.636131765542,20201216213241,20201122124326,967831227,27451,wikitext,NULL
Kensington and Chelsea,649069751,12641259,earth,0,51.51555556,-0.22083333,1000,NULL,NULL,NULL,NULL,12641259,0,List_of_road_junctions_in_the_United_Kingdom:_W,NA,0,0,0.717797983831,20201219154037,20201210112355,972007013,18074,wikitext,NULL
Kensington and Chelsea,649069928,56161819,earth,1,51.49722222,-0.19444444,1000,NULL,NULL,NULL,NULL,56161819,0,Saint_Mark's_Coptic_Orthodox_Church_(London),NA,0,0,0.050199670574,20201228221112,20201208022716,893216256,7215,wikitext,NULL
Kensington and Chelsea,649073258,1150325,earth,1,51.509,-0.197,1000,NULL,NULL,NULL,NULL,1150325,0,Notting_Hill_Gate,NA,0,0,0.524950350332,20201216212436,20201030003338,952284941,7161,wikitext,NULL
Kensington and Chelsea,649075051,1158436,earth,1,51.51722222,-0.20138889,1000,NULL,NULL,NULL,NULL,1158436,0,The_Real_World:_London,NA,0,0,0.680995700733,20201216212437,20201215174851,991667597,47511,wikitext,NULL
Kensington and Chelsea,649079130,56929606,earth,1,51.49464,-0.16221,1000,landmark,NULL,GB,NULL,56929606,0,St_Simon_Zelotes,NA,0,0,0.93026654876,20201216220214,20201216122032,994572054,2632,wikitext,NULL
Kensington and Chelsea,649080980,8217381,earth,1,51.4897,-0.1947,10000,NULL,A3220 road,GB,NULL,8217381,0,A3220_road,NA,0,0,0.85890829547,20201225003249,20201225004312,904282755,2040,wikitext,NULL
Kensington and Chelsea,649080982,8217381,earth,0,51.515,-0.2208,1000,landmark,A3220 road (northern end),GB,NULL,8217381,0,A3220_road,NA,0,0,0.85890829547,20201225003249,20201225004312,904282755,2040,wikitext,NULL
Kensington and Chelsea,649081942,46394259,earth,1,51.5133753,-0.1968167,1000,edu,NULL,GB,NULL,46394259,0,Russian_Embassy_School_in_London,NA,0,0,0.364845740433,20201219173308,20201219173747,992032654,5380,wikitext,NULL
Kensington and Chelsea,649082041,57032711,earth,1,51.4886,-0.181,1000,landmark,NULL,GB,KEC,57032711,0,"Hollywood_Road,_Brompton",NA,0,0,0.903207319691,20201216220217,20201208062609,977322278,4810,wikitext,NULL
Kensington and Chelsea,649090454,8420925,earth,1,51.493,-0.162,100,edu,NULL,GB,NULL,8420925,0,St_Thomas_More_Language_College,NA,0,0,0.78797557546,20201216213038,20201209191154,991859108,3468,wikitext,NULL
Kensington and Chelsea,649091642,1206328,earth,1,51.48666667,-0.18055556,20,landmark,NULL,NULL,NULL,1206328,0,Budokwai,NA,0,0,0.458724669437,20201226104353,20201229153508,995563581,16380,wikitext,NULL
